INDRA,9.415,1.78,0.16,-1.10,9.450,9.100,209008,1663,10:11,2022-04-25 10:30:04.125634
MAPFRE,1.880,-1.05,-0.02,4.13,1.890,1.875,900907,5790,10:12,2022-04-25 10:30:04.125634
MELIÁ HOTELS,7.080,1.22,0.09,17.96,7.115,6.850,195030,1560,10:13,2022-04-25 10:30:04.125634
MERLIN PROP,10.820,0.00,0.00,13.06,10.860,10.680,302019,5083,10:13,2022-04-25 10:30:04.125634
NATURGY,28.600,-0.45,-0.13,1.99,28.950,28.170,31986,27731,10:14,2022-04-25 10:30:04.125634
PHARMA MAR,75.800,-0.66,-0.50,32.94,76.000,71.020,24406,1391,10:12,2022-04-25 10:30:04.125634
RED ELÉCTRICA,18.660,0.57,0.10,-0.50,18.785,18.415,178191,10097,10:11,2022-04-25 10:30:04.125634
REPSOL,12.795,-3.03,-0.40,26.00,13.090,12.785,1579200,20061,10:13,2022-04-25 10:30:04.125634
ROVI,62.000,-0.80,-0.50,-15.99,62.100,61.000,18669,3476,10:11,2022-04-25 10:30:04.125634
SANTANDER,3.111,-1.74,-0.05,5.80,3.149,3.107,8192527,53947,10:13,2022-04-25 10:30:04.125634
SIEMENS GAMESA,15.240,0.53,0.08,-27.67,15.640,14.800,388170,10381,10:13,2022-04-25 10:30:04.125634
SOLARIA,21.080,-0.52,-0.11,23.13,21.660,20.860,110202,2634,10:13,2022-04-25 10:30:04.125634
TELEFÓNICA,4.820,-0.52,-0.02,25.13,4.830,4.767,1786128,27855,10:14,2022-04-25 10:30:04.125634
ACCIONA,189.300,0.26,0.50,12.61,193.400,186.900,33670,10384,11:13,2022-04-25 11:30:08.338667
ACERINOX,9.534,-3.93,-0.39,-16.26,9.870,9.520,1476291,2579,11:12,2022-04-25 11:30:08.338667
ACS,24.170,-1.59,-0.39,4.58,24.570,24.080,219981,7122,11:14,2022-04-25 11:30:08.338667
AENA,147.550,-0.87,-1.30,6.30,149.200,145.150,18132,22132,11:12,2022-04-25 11:30:08.338667
ALMIRALL,12.000,0.33,0.04,6.19,12.000,11.830,60927,2157,11:10,2022-04-25 11:30:08.338667
AMADEUS IT GROUP,59.020,-0.17,-0.10,-1.04,59.320,57.440,88706,26588,11:13,2022-04-25 11:30:08.338667
ARCELORMITTAL,27.450,-7.11,-2.10,-3.26,28.845,27.405,1048834,25743,11:14,2022-04-25 11:30:08.338667
BANCO SABADELL,0.765,-2.05,-0.02,34.28,0.777,0.763,7990726,4302,11:13,2022-04-25 11:30:08.338667
BANKINTER,5.532,-0.68,-0.04,24.08,5.576,5.424,648830,4973,11:11,2022-04-25 11:30:08.338667
BBVA,4.869,-2.74,-0.14,-3.01,4.943,4.863,5858876,32466,11:13,2022-04-25 11:30:08.338667
CAIXABANK,3.019,-2.30,-0.07,31.16,3.063,3.010,2658388,24335,11:14,2022-04-25 11:30:08.338667
CELLNEX TELECOM,45.390,0.55,0.25,-11.31,45.480,44.340,139963,30835,11:12,2022-04-25 11:30:08.338667
CIE AUTOMOTIVE,20.020,-2.05,-0.42,-25.85,20.320,20.000,58858,2453,11:13,2022-04-25 11:30:08.338667
COLONIAL,8.060,-0.86,-0.07,-2.30,8.150,8.015,136643,4349,11:12,2022-04-25 11:30:08.338667
ENAGAS,20.380,-0.49,-0.10,-0.10,20.520,20.300,125868,5339,11:12,2022-04-25 11:30:08.338667
ENDESA,19.740,-0.60,-0.12,-2.28,20.250,19.505,255262,20900,11:13,2022-04-25 11:30:08.338667
FERROVIAL,23.910,-2.29,-0.56,-13.24,24.490,23.900,189194,17540,11:14,2022-04-25 11:30:08.338667
FLUIDRA,25.160,-3.38,-0.88,-28.52,25.920,25.040,98401,4922,11:11,2022-04-25 11:30:08.338667
GRIFOLS,16.260,0.18,0.03,-3.64,16.425,15.990,319803,6929,11:12,2022-04-25 11:30:08.338667
IAG,1.751,-1.68,-0.03,2.76,1.799,1.730,6136521,8705,11:13,2022-04-25 11:30:08.338667
IBERDROLA,10.445,0.10,0.01,2.03,10.650,10.340,2688949,67240,11:14,2022-04-25 11:30:08.338667
INDITEX,19.990,-1.62,-0.33,-29.93,20.380,19.895,1211241,62302,11:14,2022-04-25 11:30:08.338667
INDRA,9.230,-0.22,-0.02,-3.05,9.450,9.100,238906,1631,11:13,2022-04-25 11:30:08.338667
MAPFRE,1.877,-1.21,-0.02,3.96,1.890,1.873,1220950,5780,11:13,2022-04-25 11:30:08.338667
MELIÁ HOTELS,7.100,1.50,0.11,18.29,7.115,6.850,252413,1565,11:13,2022-04-25 11:30:08.338667
MERLIN PROP,10.740,-0.74,-0.08,12.23,10.860,10.680,375656,5045,11:13,2022-04-25 11:30:08.338667
NATURGY,28.620,-0.38,-0.11,2.06,28.950,28.170,40587,27750,11:13,2022-04-25 11:30:08.338667
PHARMA MAR,75.520,-1.02,-0.78,32.44,76.000,71.020,26687,1386,11:14,2022-04-25 11:30:08.338667
RED ELÉCTRICA,18.540,-0.08,-0.01,-1.14,18.785,18.415,200800,10032,11:10,2022-04-25 11:30:08.338667
REPSOL,12.740,-3.45,-0.45,25.46,13.090,12.725,2331739,19975,11:14,2022-04-25 11:30:08.338667
ROVI,61.800,-1.12,-0.70,-16.26,62.100,61.000,30427,3465,11:05,2022-04-25 11:30:08.338667
SANTANDER,3.095,-2.26,-0.07,5.24,3.149,3.093,14111004,53661,11:14,2022-04-25 11:30:08.338667
SIEMENS GAMESA,15.050,-0.73,-0.11,-28.57,15.640,14.800,535189,10251,11:13,2022-04-25 11:30:08.338667
SOLARIA,20.840,-1.65,-0.35,21.73,21.660,20.710,164530,2604,11:14,2022-04-25 11:30:08.338667
TELEFÓNICA,4.821,-0.50,-0.02,25.16,4.832,4.767,2326453,27861,11:14,2022-04-25 11:30:08.338667
ACCIONA,190.700,1.01,1.90,13.44,193.400,186.900,39895,10461,12:13,2022-04-25 12:30:07.671613
ACERINOX,9.516,-4.11,-0.41,-16.42,9.870,9.514,1708183,2575,12:14,2022-04-25 12:30:07.671613
ACS,24.230,-1.34,-0.33,4.84,24.570,24.080,259340,7140,12:13,2022-04-25 12:30:07.671613
AENA,148.300,-0.37,-0.55,6.84,149.200,145.150,21763,22245,12:14,2022-04-25 12:30:07.671613
ALMIRALL,12.060,0.84,0.10,6.73,12.080,11.830,77394,2168,12:12,2022-04-25 12:30:07.671613
AMADEUS IT GROUP,59.120,0.00,0.00,-0.87,59.320,57.440,113306,26634,12:13,2022-04-25 12:30:07.671613
ARCELORMITTAL,27.395,-7.29,-2.15,-3.45,28.845,27.250,1276688,25691,12:14,2022-04-25 12:30:07.671613
BANCO SABADELL,0.773,-1.00,-0.01,35.72,0.777,0.763,8794396,4349,12:14,2022-04-25 12:30:07.671613
BANKINTER,5.568,-0.04,-0.00,24.89,5.578,5.424,754189,5005,12:14,2022-04-25 12:30:07.671613
BBVA,4.899,-2.14,-0.11,-2.41,4.943,4.863,7893434,32666,12:14,2022-04-25 12:30:07.671613
CAIXABANK,3.043,-1.52,-0.05,32.21,3.063,3.010,3158383,24529,12:13,2022-04-25 12:30:07.671613
CELLNEX TELECOM,45.280,0.31,0.14,-11.53,45.480,44.340,173859,30760,12:14,2022-04-25 12:30:07.671613
CIE AUTOMOTIVE,20.080,-1.76,-0.36,-25.63,20.320,20.000,64935,2461,12:14,2022-04-25 12:30:07.671613
COLONIAL,8.110,-0.25,-0.02,-1.70,8.150,8.015,169042,4376,12:13,2022-04-25 12:30:07.671613
ENAGAS,20.450,-0.15,-0.03,0.25,20.520,20.300,144786,5358,12:14,2022-04-25 12:30:07.671613
ENDESA,19.875,0.08,0.01,-1.61,20.250,19.505,275563,21043,12:13,2022-04-25 12:30:07.671613
FERROVIAL,23.930,-2.21,-0.54,-13.17,24.490,23.860,255188,17555,12:14,2022-04-25 12:30:07.671613
FLUIDRA,25.000,-3.99,-1.04,-28.98,25.920,24.960,133605,4891,12:12,2022-04-25 12:30:07.671613
GRIFOLS,16.340,0.68,0.11,-3.17,16.425,15.990,372077,6963,12:13,2022-04-25 12:30:07.671613
IAG,1.785,0.20,0.00,4.72,1.799,1.730,6962756,8872,12:13,2022-04-25 12:30:07.671613
IBERDROLA,10.515,0.77,0.08,2.71,10.650,10.340,3442356,67691,12:12,2022-04-25 12:30:07.671613
INDITEX,20.060,-1.28,-0.26,-29.69,20.380,19.895,1547961,62520,12:13,2022-04-25 12:30:07.671613
INDRA,9.265,0.16,0.02,-2.68,9.450,9.100,261827,1637,12:14,2022-04-25 12:30:07.671613
MAPFRE,1.884,-0.84,-0.02,4.35,1.890,1.873,1375790,5802,12:12,2022-04-25 12:30:07.671613
MELIÁ HOTELS,7.145,2.14,0.15,19.04,7.145,6.850,282916,1575,12:11,2022-04-25 12:30:07.671613
MERLIN PROP,10.820,0.00,0.00,13.06,10.860,10.680,411663,5083,12:10,2022-04-25 12:30:07.671613
NATURGY,28.790,0.21,0.06,2.66,28.950,28.170,47251,27915,12:09,2022-04-25 12:30:07.671613
PHARMA MAR,75.760,-0.71,-0.54,32.87,76.000,71.020,28426,1391,12:14,2022-04-25 12:30:07.671613
RED ELÉCTRICA,18.630,0.40,0.07,-0.66,18.785,18.415,224086,10080,12:13,2022-04-25 12:30:07.671613
REPSOL,12.880,-2.39,-0.31,26.83,13.090,12.725,2622050,20194,12:13,2022-04-25 12:30:07.671613
ROVI,61.750,-1.20,-0.75,-16.33,62.100,61.000,44153,3462,12:08,2022-04-25 12:30:07.671613
SANTANDER,3.121,-1.42,-0.04,6.14,3.149,3.092,16658636,54120,12:14,2022-04-25 12:30:07.671613
SIEMENS GAMESA,15.130,-0.20,-0.03,-28.19,15.640,14.800,614480,10306,12:14,2022-04-25 12:30:07.671613
SOLARIA,20.790,-1.89,-0.40,21.44,21.660,20.710,185343,2598,12:14,2022-04-25 12:30:07.671613
TELEFÓNICA,4.838,-0.14,-0.01,25.60,4.841,4.767,2905239,27959,12:13,2022-04-25 12:30:07.671613
ACCIONA,190.700,1.01,1.90,13.44,193.400,186.900,45853,10461,13:15,2022-04-25 13:30:03.382107
ACERINOX,9.512,-4.15,-0.41,-16.45,9.870,9.500,1949272,2573,13:15,2022-04-25 13:30:03.382107
ACS,24.330,-0.94,-0.23,5.28,24.570,24.080,285123,7169,13:14,2022-04-25 13:30:03.382107
AENA,148.150,-0.47,-0.70,6.74,149.200,145.150,26470,22222,13:11,2022-04-25 13:30:03.382107
ALMIRALL,11.960,0.00,0.00,5.84,12.100,11.830,112070,2150,13:12,2022-04-25 13:30:03.382107
AMADEUS IT GROUP,59.340,0.37,0.22,-0.50,59.440,57.440,132665,26733,13:15,2022-04-25 13:30:03.382107
ARCELORMITTAL,27.230,-7.85,-2.32,-4.04,28.845,27.065,1471604,25537,13:15,2022-04-25 13:30:03.382107
BANCO SABADELL,0.773,-0.97,-0.01,35.76,0.777,0.763,9529904,4350,13:15,2022-04-25 13:30:03.382107
BANKINTER,5.574,0.07,0.00,25.03,5.592,5.424,883005,5010,13:15,2022-04-25 13:30:03.382107
BBVA,4.893,-2.26,-0.11,-2.53,4.943,4.863,8716925,32626,13:15,2022-04-25 13:30:03.382107
CAIXABANK,3.049,-1.33,-0.04,32.47,3.063,3.010,3614663,24577,13:15,2022-04-25 13:30:03.382107
CELLNEX TELECOM,45.350,0.47,0.21,-11.39,45.480,44.340,217713,30808,13:15,2022-04-25 13:30:03.382107
CIE AUTOMOTIVE,20.220,-1.08,-0.22,-25.11,20.320,20.000,69516,2478,13:04,2022-04-25 13:30:03.382107
COLONIAL,8.105,-0.31,-0.03,-1.76,8.150,8.015,191404,4374,13:06,2022-04-25 13:30:03.382107
ENAGAS,20.480,0.00,0.00,0.39,20.520,20.300,164184,5366,13:15,2022-04-25 13:30:03.382107
ENDESA,19.965,0.53,0.10,-1.16,20.250,19.505,296028,21138,13:16,2022-04-25 13:30:03.382107
FERROVIAL,23.870,-2.45,-0.60,-13.39,24.490,23.860,281478,17511,13:15,2022-04-25 13:30:03.382107
FLUIDRA,25.000,-3.99,-1.04,-28.98,25.920,24.960,147198,4891,13:14,2022-04-25 13:30:03.382107
GRIFOLS,16.370,0.86,0.14,-2.99,16.425,15.990,412128,6976,13:15,2022-04-25 13:30:03.382107
IAG,1.791,0.59,0.01,5.13,1.800,1.730,8699315,8906,13:16,2022-04-25 13:30:03.382107
IBERDROLA,10.595,1.53,0.16,3.49,10.650,10.340,4006456,68206,13:15,2022-04-25 13:30:03.382107
INDITEX,20.100,-1.08,-0.22,-29.55,20.380,19.895,1769433,62645,13:15,2022-04-25 13:30:03.382107
INDRA,9.195,-0.59,-0.06,-3.41,9.450,9.100,290970,1624,13:16,2022-04-25 13:30:03.382107
MAPFRE,1.878,-1.16,-0.02,4.02,1.890,1.873,1547130,5783,13:15,2022-04-25 13:30:03.382107
MELIÁ HOTELS,7.175,2.57,0.18,19.54,7.190,6.850,325353,1581,13:16,2022-04-25 13:30:03.382107
MERLIN PROP,10.820,0.00,0.00,13.06,10.860,10.680,426674,5083,13:03,2022-04-25 13:30:03.382107
NATURGY,28.890,0.56,0.16,3.02,28.950,28.170,54336,28012,13:15,2022-04-25 13:30:03.382107
PHARMA MAR,76.160,-0.18,-0.14,33.57,76.320,71.020,31415,1398,13:13,2022-04-25 13:30:03.382107
RED ELÉCTRICA,18.665,0.59,0.11,-0.47,18.785,18.415,245263,10099,13:15,2022-04-25 13:30:03.382107
REPSOL,12.855,-2.58,-0.34,26.59,13.090,12.725,2834794,20155,13:15,2022-04-25 13:30:03.382107
ROVI,61.850,-1.04,-0.65,-16.19,62.100,61.000,49196,3468,12:59,2022-04-25 13:30:03.382107
SANTANDER,3.118,-1.50,-0.05,6.05,3.149,3.092,17693796,54077,13:16,2022-04-25 13:30:03.382107
SIEMENS GAMESA,15.355,1.29,0.19,-27.12,15.640,14.800,699927,10459,13:16,2022-04-25 13:30:03.382107
SOLARIA,21.030,-0.76,-0.16,22.84,21.660,20.710,208808,2628,13:15,2022-04-25 13:30:03.382107
TELEFÓNICA,4.843,-0.04,-0.00,25.73,4.845,4.767,3433508,27988,13:15,2022-04-25 13:30:03.382107
ACCIONA,190.900,1.11,2.10,13.56,193.400,186.900,49261,10472,14:11,2022-04-25 14:30:24.867739
ACERINOX,9.612,-3.14,-0.31,-15.57,9.870,9.500,2100831,2600,14:13,2022-04-25 14:30:24.867739
ACS,24.380,-0.73,-0.18,5.49,24.570,24.080,307901,7184,14:11,2022-04-25 14:30:24.867739
AENA,147.900,-0.64,-0.95,6.56,149.200,145.150,30771,22185,14:13,2022-04-25 14:30:24.867739
ALMIRALL,12.020,0.50,0.06,6.37,12.100,11.830,139772,2161,14:05,2022-04-25 14:30:24.867739
AMADEUS IT GROUP,60.040,1.56,0.92,0.67,60.160,57.440,171378,27048,14:12,2022-04-25 14:30:24.867739
ARCELORMITTAL,27.580,-6.67,-1.97,-2.80,28.845,27.065,1610134,25865,14:13,2022-04-25 14:30:24.867739
BANCO SABADELL,0.774,-0.85,-0.01,35.93,0.778,0.763,10395377,4355,14:13,2022-04-25 14:30:24.867739
BANKINTER,5.610,0.72,0.04,25.83,5.618,5.424,1025170,5043,14:13,2022-04-25 14:30:24.867739
BBVA,4.915,-1.82,-0.09,-2.09,4.943,4.863,9696035,32773,14:14,2022-04-25 14:30:24.867739
CAIXABANK,3.055,-1.13,-0.03,32.73,3.063,3.010,4020541,24625,14:14,2022-04-25 14:30:24.867739
CELLNEX TELECOM,45.290,0.33,0.15,-11.51,45.480,44.340,243534,30767,14:13,2022-04-25 14:30:24.867739
CIE AUTOMOTIVE,20.300,-0.68,-0.14,-24.81,20.320,20.000,79973,2488,14:08,2022-04-25 14:30:24.867739
COLONIAL,8.125,-0.06,-0.01,-1.52,8.150,8.015,213678,4384,14:12,2022-04-25 14:30:24.867739
ENAGAS,20.460,-0.10,-0.02,0.29,20.520,20.300,189224,5360,14:10,2022-04-25 14:30:24.867739
ENDESA,19.985,0.63,0.12,-1.06,20.250,19.505,341523,21159,14:14,2022-04-25 14:30:24.867739
FERROVIAL,23.880,-2.41,-0.59,-13.35,24.490,23.850,312709,17518,14:12,2022-04-25 14:30:24.867739
FLUIDRA,25.060,-3.76,-0.98,-28.81,25.920,24.960,172639,4902,14:10,2022-04-25 14:30:24.867739
GRIFOLS,16.510,1.73,0.28,-2.16,16.525,15.990,456514,7035,14:14,2022-04-25 14:30:24.867739
IAG,1.788,0.36,0.01,4.90,1.806,1.730,10153567,8887,14:14,2022-04-25 14:30:24.867739
IBERDROLA,10.595,1.53,0.16,3.49,10.650,10.340,4412092,68206,14:14,2022-04-25 14:30:24.867739
INDITEX,20.080,-1.18,-0.24,-29.62,20.380,19.895,2055683,62582,14:13,2022-04-25 14:30:24.867739
INDRA,9.220,-0.32,-0.03,-3.15,9.450,9.100,350537,1629,14:07,2022-04-25 14:30:24.867739
MAPFRE,1.886,-0.74,-0.01,4.46,1.890,1.873,1709587,5808,14:12,2022-04-25 14:30:24.867739
MELIÁ HOTELS,7.220,3.22,0.22,20.29,7.240,6.850,405253,1591,14:10,2022-04-25 14:30:24.867739
MERLIN PROP,10.820,0.00,0.00,13.06,10.860,10.680,478450,5083,14:13,2022-04-25 14:30:24.867739
NATURGY,28.900,0.59,0.17,3.06,28.960,28.170,65692,28022,14:05,2022-04-25 14:30:24.867739
PHARMA MAR,76.180,-0.16,-0.12,33.60,76.500,71.020,33054,1398,14:06,2022-04-25 14:30:24.867739
RED ELÉCTRICA,18.690,0.73,0.14,-0.34,18.785,18.415,263588,10113,14:12,2022-04-25 14:30:24.867739
REPSOL,12.905,-2.20,-0.29,27.08,13.090,12.725,2995594,20234,14:13,2022-04-25 14:30:24.867739
ROVI,61.850,-1.04,-0.65,-16.19,62.100,61.000,55178,3468,14:11,2022-04-25 14:30:24.867739
SANTANDER,3.132,-1.09,-0.03,6.50,3.149,3.092,18905906,54302,14:14,2022-04-25 14:30:24.867739
SIEMENS GAMESA,15.425,1.75,0.27,-26.79,15.640,14.800,802245,10507,14:13,2022-04-25 14:30:24.867739
SOLARIA,20.940,-1.18,-0.25,22.31,21.660,20.710,223691,2616,14:10,2022-04-25 14:30:24.867739
TELEFÓNICA,4.840,-0.10,-0.00,25.65,4.845,4.767,3825133,27971,14:14,2022-04-25 14:30:24.867739
ACCIONA,190.800,1.06,2.00,13.50,193.400,186.900,54096,10467,15:13,2022-04-25 15:30:24.279337
ACERINOX,9.600,-3.26,-0.32,-15.68,9.870,9.500,2231294,2597,15:15,2022-04-25 15:30:24.279337
ACS,24.490,-0.29,-0.07,5.97,24.570,24.080,339999,7216,15:15,2022-04-25 15:30:24.279337
AENA,147.900,-0.64,-0.95,6.56,149.200,145.150,35308,22185,15:14,2022-04-25 15:30:24.279337
ALMIRALL,12.050,0.75,0.09,6.64,12.100,11.830,159809,2166,15:15,2022-04-25 15:30:24.279337
AMADEUS IT GROUP,59.780,1.12,0.66,0.23,60.260,57.440,191210,26931,15:16,2022-04-25 15:30:24.279337
ARCELORMITTAL,27.655,-6.41,-1.89,-2.54,28.845,27.065,1690876,25935,15:16,2022-04-25 15:30:24.279337
BANCO SABADELL,0.778,-0.33,-0.00,36.64,0.779,0.763,11220050,4378,15:15,2022-04-25 15:30:24.279337
BANKINTER,5.650,1.44,0.08,26.73,5.652,5.424,1300958,5079,15:15,2022-04-25 15:30:24.279337
BBVA,4.926,-1.60,-0.08,-1.87,4.943,4.863,11191301,32846,15:16,2022-04-25 15:30:24.279337
CAIXABANK,3.070,-0.65,-0.02,33.38,3.070,3.010,4509914,24746,15:14,2022-04-25 15:30:24.279337
CELLNEX TELECOM,45.450,0.69,0.31,-11.20,45.500,44.340,277852,30875,15:15,2022-04-25 15:30:24.279337
CIE AUTOMOTIVE,20.300,-0.68,-0.14,-24.81,20.340,20.000,82740,2488,15:08,2022-04-25 15:30:24.279337
COLONIAL,8.170,0.49,0.04,-0.97,8.170,8.015,232369,4409,15:15,2022-04-25 15:30:24.279337
ENAGAS,20.570,0.44,0.09,0.83,20.600,20.300,220675,5389,15:15,2022-04-25 15:30:24.279337
ENDESA,20.060,1.01,0.20,-0.69,20.250,19.505,368931,21239,15:15,2022-04-25 15:30:24.279337
FERROVIAL,24.020,-1.84,-0.45,-12.84,24.490,23.850,341905,17621,15:14,2022-04-25 15:30:24.279337
FLUIDRA,25.160,-3.38,-0.88,-28.52,25.920,24.960,182647,4922,15:11,2022-04-25 15:30:24.279337
GRIFOLS,16.500,1.66,0.27,-2.22,16.590,15.990,554999,7031,15:11,2022-04-25 15:30:24.279337
IAG,1.786,0.28,0.00,4.81,1.806,1.730,10693370,8879,15:14,2022-04-25 15:30:24.279337
IBERDROLA,10.575,1.34,0.14,3.30,10.650,10.340,4970773,68077,15:15,2022-04-25 15:30:24.279337
INDITEX,20.170,-0.74,-0.15,-29.30,20.380,19.895,2261540,62863,15:15,2022-04-25 15:30:24.279337
INDRA,9.240,-0.11,-0.01,-2.94,9.450,9.100,373428,1632,15:10,2022-04-25 15:30:24.279337
MAPFRE,1.888,-0.63,-0.01,4.57,1.893,1.873,1819767,5814,15:15,2022-04-25 15:30:24.279337
MELIÁ HOTELS,7.275,4.00,0.28,21.21,7.280,6.850,512142,1603,15:15,2022-04-25 15:30:24.279337
MERLIN PROP,10.860,0.37,0.04,13.48,10.860,10.680,546895,5102,15:15,2022-04-25 15:30:24.279337
NATURGY,28.970,0.84,0.24,3.31,28.990,28.170,68360,28090,15:16,2022-04-25 15:30:24.279337
PHARMA MAR,76.540,0.31,0.24,34.23,76.780,71.020,36905,1405,15:12,2022-04-25 15:30:24.279337
RED ELÉCTRICA,18.710,0.84,0.15,-0.23,18.785,18.415,282241,10124,15:13,2022-04-25 15:30:24.279337
REPSOL,12.895,-2.27,-0.30,26.98,13.090,12.725,3287580,20218,15:15,2022-04-25 15:30:24.279337
ROVI,61.750,-1.20,-0.75,-16.33,62.100,61.000,60937,3462,15:15,2022-04-25 15:30:24.279337
SANTANDER,3.145,-0.68,-0.02,6.94,3.149,3.092,20116182,54528,15:16,2022-04-25 15:30:24.279337
SIEMENS GAMESA,15.325,1.09,0.16,-27.27,15.640,14.800,870958,10439,15:15,2022-04-25 15:30:24.279337
SOLARIA,20.730,-2.17,-0.46,21.09,21.660,20.710,239036,2590,15:15,2022-04-25 15:30:24.279337
TELEFÓNICA,4.861,0.33,0.02,26.19,4.866,4.767,4167589,28092,15:15,2022-04-25 15:30:24.279337
ACCIONA,190.700,1.01,1.90,13.44,193.400,186.900,63787,10461,16:15,2022-04-25 16:30:19.341708
ACERINOX,9.538,-3.89,-0.39,-16.22,9.870,9.500,2473001,2580,16:15,2022-04-25 16:30:19.341708
ACS,24.370,-0.77,-0.19,5.45,24.570,24.080,377179,7181,16:16,2022-04-25 16:30:19.341708
AENA,147.200,-1.11,-1.65,6.05,149.200,145.150,40993,22080,16:15,2022-04-25 16:30:19.341708
ALMIRALL,12.100,1.17,0.14,7.08,12.130,11.830,181356,2175,16:14,2022-04-25 16:30:19.341708
AMADEUS IT GROUP,59.400,0.47,0.28,-0.40,60.260,57.440,226444,26760,16:15,2022-04-25 16:30:19.341708
ARCELORMITTAL,27.190,-7.99,-2.36,-4.18,28.845,27.065,1891481,25499,16:16,2022-04-25 16:30:19.341708
BANCO SABADELL,0.769,-1.49,-0.01,35.05,0.779,0.763,15691856,4327,16:15,2022-04-25 16:30:19.341708
BANKINTER,5.628,1.04,0.06,26.24,5.660,5.424,1634422,5059,16:16,2022-04-25 16:30:19.341708
BBVA,4.860,-2.91,-0.15,-3.18,4.943,4.858,14066060,32409,16:15,2022-04-25 16:30:19.341708
CAIXABANK,3.037,-1.72,-0.05,31.95,3.075,3.010,5213511,24480,16:15,2022-04-25 16:30:19.341708
CELLNEX TELECOM,45.640,1.11,0.50,-10.82,45.710,44.340,343901,31005,16:15,2022-04-25 16:30:19.341708
CIE AUTOMOTIVE,20.280,-0.78,-0.16,-24.89,20.380,20.000,105525,2485,16:12,2022-04-25 16:30:19.341708
COLONIAL,8.135,0.06,0.01,-1.39,8.185,8.015,291977,4390,16:16,2022-04-25 16:30:19.341708
ENAGAS,20.570,0.44,0.09,0.83,20.630,20.300,325457,5389,16:16,2022-04-25 16:30:19.341708
ENDESA,20.050,0.96,0.19,-0.74,20.250,19.505,439874,21228,16:16,2022-04-25 16:30:19.341708
FERROVIAL,24.310,-0.65,-0.16,-11.79,24.490,23.850,416732,17834,16:16,2022-04-25 16:30:19.341708
FLUIDRA,25.140,-3.46,-0.90,-28.58,25.920,24.960,212623,4918,16:13,2022-04-25 16:30:19.341708
GRIFOLS,16.805,3.54,0.58,-0.41,16.810,15.990,797402,7161,16:15,2022-04-25 16:30:19.341708
IAG,1.762,-1.07,-0.02,3.40,1.806,1.730,11935115,8760,16:16,2022-04-25 16:30:19.341708
IBERDROLA,10.605,1.63,0.17,3.59,10.655,10.340,6081579,68270,16:16,2022-04-25 16:30:19.341708
INDITEX,20.210,-0.54,-0.11,-29.16,20.380,19.895,2551073,62988,16:16,2022-04-25 16:30:19.341708
INDRA,9.240,-0.11,-0.01,-2.94,9.450,9.100,421907,1632,16:12,2022-04-25 16:30:19.341708
MAPFRE,1.879,-1.11,-0.02,4.07,1.893,1.873,1982956,5786,16:14,2022-04-25 16:30:19.341708
MELIÁ HOTELS,7.215,3.15,0.22,20.21,7.315,6.850,675520,1590,16:16,2022-04-25 16:30:19.341708
MERLIN PROP,10.880,0.55,0.06,13.69,10.880,10.680,814409,5111,16:16,2022-04-25 16:30:19.341708
NATURGY,29.090,1.25,0.36,3.73,29.250,28.170,88412,28206,16:16,2022-04-25 16:30:19.341708
PHARMA MAR,76.860,0.73,0.56,34.79,77.400,71.020,46110,1411,16:12,2022-04-25 16:30:19.341708
RED ELÉCTRICA,18.750,1.05,0.19,-0.02,18.785,18.415,338403,10145,16:16,2022-04-25 16:30:19.341708
REPSOL,12.735,-3.49,-0.46,25.41,13.090,12.725,4040404,19967,16:15,2022-04-25 16:30:19.341708
ROVI,61.900,-0.96,-0.60,-16.12,62.150,61.000,72612,3471,16:15,2022-04-25 16:30:19.341708
SANTANDER,3.091,-2.37,-0.07,5.12,3.152,3.090,30478598,53600,16:16,2022-04-25 16:30:19.341708
SIEMENS GAMESA,15.380,1.45,0.22,-27.01,15.640,14.800,1046912,10476,16:16,2022-04-25 16:30:19.341708
SOLARIA,20.890,-1.42,-0.30,22.02,21.660,20.710,254464,2610,16:14,2022-04-25 16:30:19.341708
TELEFÓNICA,4.833,-0.25,-0.01,25.47,4.866,4.767,4861326,27930,16:15,2022-04-25 16:30:19.341708
ACCIONA,191.000,1.17,2.20,13.62,193.400,186.900,71987,10478,17:16,2022-04-25 17:30:19.493110
ACERINOX,9.510,-4.17,-0.41,-16.47,9.870,9.500,2641940,2573,17:16,2022-04-25 17:30:19.493110
ACS,24.450,-0.45,-0.11,5.80,24.570,24.080,432560,7205,17:16,2022-04-25 17:30:19.493110
AENA,147.600,-0.84,-1.25,6.34,149.200,145.150,47485,22140,17:16,2022-04-25 17:30:19.493110
ALMIRALL,12.030,0.59,0.07,6.46,12.130,11.830,206762,2163,17:15,2022-04-25 17:30:19.493110
AMADEUS IT GROUP,59.280,0.27,0.16,-0.60,60.260,57.440,265826,26706,17:16,2022-04-25 17:30:19.493110
ARCELORMITTAL,27.140,-8.16,-2.41,-4.35,28.845,27.045,2106864,25452,17:16,2022-04-25 17:30:19.493110
BANCO SABADELL,0.761,-2.46,-0.02,33.72,0.779,0.761,19274580,4284,17:16,2022-04-25 17:30:19.493110
BANKINTER,5.586,0.29,0.02,25.29,5.660,5.424,1861419,5021,17:16,2022-04-25 17:30:19.493110
BBVA,4.832,-3.47,-0.17,-3.74,4.943,4.830,19732790,32223,17:16,2022-04-25 17:30:19.493110
