2020-12-28,Reuters,,"Dec 28, 2020",https://www.reuters.com/article/health-coronavirus-cuba-idINKBN29306P
2020-12-28,Reuters,"Russia reports 20.5% more deaths since pandemic - state statistics service Russia has recorded 20.5% more deaths since the COVID-19 pandemic began in the country in April, data from the Rosstat state statistics service, tallied by Reuters, showed on Monday. The total figure, at 241,193 more deaths in April-November 2020 than during the same period the previous year, is significantly higher than the preliminary pandemic death toll of 55,265 so far, reported on a cumulative daily basis by the government's coronavirus crisis centre. This figure includes deaths recorded in December.  Though death tolls fluctuate year-to-year, tallies of what are referred to as excess deaths can illustrate the impact of the pandemic by including cases where the novel coronavirus was not a confirmed cause of death, as well as deaths from other causes that could be linked to the fact that national medical systems are over-stretched. Rosstat data, tallied by Reuters, showed that less than half the total number of such excess deaths - at 116,030 since the start of the pandemic in Russia in April - can be attributed directly to the coronavirus.  This is still more than double the preliminary death toll figure reported on a daily, cumulative basis by the Russian government coronavirus crisis centre, which is overseen by the health ministry and the consumer safety watchdog Rospotrebnadzor. It stands at 55,265 so far, and includes deaths reported in December.  Rosstat shared new data on Monday about the total number of deaths reported in Russia in November.  The data showed the number of deaths was 55.6% higher compared to the same month last year, or 219,872 more deaths in total.  Of these, the statistics service said, 35,645 deaths were directly related to the COVID-19 pandemic.  Earlier this month, the service reported the number of deaths in October, which indicated deaths were up 30.3% on the same month the previous year. ","Dec 28, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/russia-reports-205-more-deaths-since-pandemic-state-statistics-service-2020-12-28/
2020-12-28,Reuters,"Indonesia secures vaccine deals with Pfizer, AstraZeneca Indonesia is finalising deals to secure 50 million doses of coronavirus vaccines from drugmakers Pfizer (PFE.N) and AstraZeneca, the country's new health minister said on Tuesday. Budi Gunadi Sadikin said the deal with AstraZeneca (AZN.L)  would be finalized before year-end, while an agreement with Pfizer (PFE.N) would be signed in the first week of January. Speaking at his first official news conference, the minister said 1.3 million frontline health workers would prioritised in the vaccine drive.  ""They are the most important group of people in our battle against the pandemic,"" he said.  AstraZeneca's vaccines are estimated to arrive in the second quarter of 2021 and those of Pfizer in third quarter of 2021.     ","Dec 28, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/indonesia-secures-vaccine-deals-with-pfizer-astrazeneca-2020-12-29/
2020-12-28,Reuters,,"Dec 28, 2020",https://www.reuters.com/article/us-russia-budget-idUKKBN2930IJ
2020-12-28,Reuters,,"Dec 28, 2020",https://www.reuters.com/article/us-usa-trade-china-breakingviews-idUSKBN29301Z
2020-12-28,Reuters,,"Dec 28, 2020",https://www.reuters.com/article/uk-health-coronavirus-ukraine-ski-resort-idUKKBN2921GL
2020-12-28,Reuters,,"Dec 28, 2020",https://www.reuters.com/article/uk-russia-security-grozny-idUKKBN2920YW
2020-12-28,Reuters,"GRAPHIC U.S. COVID-19 deaths and new cases drop over Christmas week The United States recorded more than 15,000 deaths from COVID-19 and over 1.2 million new cases in the last week, though those numbers may be artificially low due to reporting gaps over the Christmas holiday. Reported deaths fell 17% in the week ended Dec. 27 and new cases fell 16%, according to a Reuters analysis of state and county reports, the first declines in both figures since the week after the Thanksgiving holiday in late November. Weekly cases and deaths have otherwise been rising since early October. (For a state-by-state interactive, open https://tmsnrt.rs/2WTOZDR in an external browser) According to The COVID Tracking Project, a volunteer-run effort to track the pandemic, holiday reporting gaps and backlogs ""will obscure the realities of the country's many outbreaks."" Hospitals, which remain open, may provide the most accurate data for last week. More than 118,000 people were hospitalized with COVID-19 on Dec. 27, up 4.5% from the previous Sunday, according to data from The COVID Tracking Project. Dr. Anthony Fauci, the top U.S. infectious disease official, has warned about a likely post-holiday surge in cases. ""If you look at the slope, the incline of cases that we have experienced as we have gone into the late fall and soon-to-be-early winter, it is really quite troubling,"" he said on CNN on Sunday. Reported COVID-19 cases rose by 7% in Virginia last week, the biggest percentage increase in the country, according to the Reuters analysis. Puerto Rico, New York and Georgia were the only other regions to report an increase. South Dakota, Pennsylvania and Arkansas saw the most deaths per capita, with more than 8 deaths for every 100,000 in the population. Across the United States, 10.3% of tests came back positive for the virus, according to data from The COVID Tracking Project. Twenty-seven states had positive test rates over 10%. Idaho had the highest positive test rate in the country at 52.8% followed by Iowa at 49.9%. The World Health Organization considers positive test rates above 5% concerning because it suggests there are more cases in the community that have not yet been uncovered.","Dec 28, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/graphic-us-covid-19-deaths-new-cases-drop-over-christmas-week-2020-12-28/
2020-12-28,Reuters,,"Dec 28, 2020",https://www.reuters.com/article/india-farms-protests-fci-idINKBN2930HJ
2020-12-28,Reuters,,"Dec 28, 2020",https://www.reuters.com/article/china-yuan-midday-idUSL1N2J904Z
2020-12-28,Reuters,,"Dec 28, 2020",https://www.reuters.com/article/gic-vingroup-vinmec-idUSL1N2J80C5
2020-12-28,Reuters,,"Dec 28, 2020",https://www.reuters.com/article/football-nfl-nep-buf-idUSMTZXEGCT32PZX3
2020-12-28,Reuters,,"Dec 28, 2020",https://www.reuters.com/article/turkey-currency-int-idUSKBN2920K5
2020-12-28,Reuters,,"Dec 28, 2020",https://www.reuters.com/article/us-mexico-water-climatechange-feature-tr-idUSKBN2921BM
2020-12-28,Reuters,,"Dec 28, 2020",https://www.reuters.com/article/emerging-markets-asia-idUSL4N2J80US
2020-12-28,Reuters,,"Dec 28, 2020",https://www.reuters.com/article/saudi-stc-idUSC6N2J405M
2020-12-28,Reuters,,"Dec 28, 2020",https://www.reuters.com/article/odebrecht-colombia-idUKL1N2J81G9
2020-12-28,Reuters,,"Dec 28, 2020",https://www.reuters.com/article/us-health-coronavirus-kazakhstan-pfizer-idUSKBN2920TG
2020-12-27,Reuters,"Cricket-India attack depleted with Umesh taken for scans India paceman Umesh Yadav has been taken for scans after injuring a calf bowling in the second test against Australia in Melbourne on Monday, the Indian cricket board (BCCI) said. Umesh struggled during the fourth over of his spell after lunch on day three and came off the ground hobbling. The BCCI said he was assessed by the team's medical staff. ""He is being taken for scans now,"" the board said. India have already lost experienced quick Mohammed Shami to a broken arm during the Adelaide series-opener, with Ishant Sharma also ruled out of the tour. Jasprit Bumrah and debutant seamer Mohammed Siraj were left to carry the pace burden on Monday, with spinners Ravichandran Ashwin and all-rounder Ravindra Jadeja in support.  Australia lead the four-match series 1-0 after winning the first test by eight wickets.      ","Dec 27, 2020",https://www.reuters.com/world/india/cricket-india-attack-depleted-with-umesh-taken-scans-2020-12-28/
2020-12-27,Reuters,"UK's Raab says pursuing trade deals with Australia, U.S., Indo-Pacific region With Britain and the European Union having clinched a deal, the United Kingdom is now pursuing trade deals with Australia, the United States and countries in the Indo-Pacific region, UK Foreign Secretary Dominic Raab wrote in The Telegraph late on Sunday. ""We are pursuing trade deals from Australia to the U.S. and around the world – particularly in the Indo-Pacific region, a huge growth market for the future,"" Raab wrote in the newspaper.  ""In January, the Prime Minister will visit India to boost our economic ties with the world's biggest democracy, and will join Prime Minister Narendra Modi for India's Republic Day celebrations,"" he added.       ","Dec 27, 2020",https://www.reuters.com/world/asia-pacific/uks-raab-says-pursuing-trade-deals-with-australia-us-indo-pacific-region-2020-12-27/
2020-12-27,Reuters,"Italy kicks off vaccinations against COVID-19 in Rome Almost 10 months after the first Italian patient tested positive for the new coronavirus, Italy on Sunday vaccinated the first residents against COVID-19. Three health workers at the Rome Spallanzani hospital were inoculated shortly before 0700 GMT with the vaccine developed by Pfizer (PFE.N) and BioNTech (22UAy.DE), a statement by the commissioner for the epidemic Domenico Arcuri said. ""The vaccine went very well and it was an exciting, historical moment,"" 29-year-old nurse Claudia Alivernini told state-owned television RAINEWS24. ""It is the beginning of the end and I hope to be the first of over 60 millions of Italians"". Italy on Thursday became the eighth country in the world to exceed 2 million officially recorded cases. It has reported 70,909 deaths, the highest toll in Europe and the fifth highest in the world. The vaccine will be free of charge and health workers and elderly people will be the first to be offered the voluntary inoculation.  Hungary and Slovakia began their vaccination campaigns on Saturday with other European Union countries joining Italy in rolling out the shots from Sunday, as the pandemic surges across the continent.  Around 9,750 doses have already arrived in Italy and another 470,000 are expected to arrive from next week, the health ministry said. ""Today is a symbolic day which must give the idea of the beauty of Europe that has bought the vaccines for everybody and distributed them,"" Commissioner Arcuri said. To aid the roll out of the vaccine, temporary solar-powered healthcare pavilions will pop up in town squares around the country, designed to look like five-petalled primrose flowers, a symbol of spring.","Dec 27, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/italy-kicks-off-vaccinations-against-covid-19-rome-2020-12-27/
2020-12-27,Reuters,"China jails citizen-journalist for four years over Wuhan virus reporting A Chinese court handed a four-year jail term on Monday to a citizen-journalist who reported from the central city of Wuhan at the peak of last year's coronavirus outbreak, on grounds of ""picking quarrels and provoking trouble,"" her lawyer said.  Zhang Zhan, 37, the first such person known to have been tried, was among a handful of people whose firsthand accounts from crowded hospitals and empty streets painted a more dire picture of the pandemic epicentre than the official narrative.  ""We will probably appeal,"" the lawyer, Ren Quanniu, told Reuters, adding that the trial at a court in Pudong, a district of China's business hub of Shanghai, ended at 12.30 p.m., with Zhang being sentenced to four years.    ""Ms Zhang believes she is being persecuted for exercising her freedom of speech,"" he had said before the trial. Criticism of China's early handling of the crisis has been censored, and whistle-blowers, such as doctors, warned. State media have credited success in reining in the virus to the leadership of President Xi Jinping. The virus has spread worldwide to infect more than 80 million people and kill over 1.76 million, paralysing air travel as nations threw up barriers against it that have disrupted industries and livelihoods.  In Shanghai, police enforced tight security outside the court where the trial opened seven months after Zhang's detention, although some supporters were undeterred. A man in a wheelchair, who told Reuters he came from the central province of Henan to demonstrate support for Zhang as a fellow Christian, wrote her name on a poster before police arrived to escort him away. Foreign journalists were denied entry to the court ""due to the epidemic"", court security officials said. A former lawyer, Zhang arrived in Wuhan on Feb. 1 from her home in Shanghai.","Dec 27, 2020",https://www.reuters.com/world/china/china-jails-citizen-journalist-four-years-over-wuhan-virus-reporting-2020-12-28/
2020-12-27,Reuters,"NBA roundup: Blazers get late 3-pointer, edge Rockets in OT 2020-12-27 08:47:13 GMT+00:00 - CJ McCollum drilled a 3-pointer with 6.9 seconds left before the host Portland Trail Blazers turned a late defensive stop into a 128-126 overtime victory over the short-handed Houston Rockets on Saturday. McCollum hit 9 of 16 3-pointers and added eight assists, teaming with Damian Lillard (32 points, nine assists) to offset the clutch shooting of Rockets guard James Harden, who drilled two 3-pointers in the waning moments, the second of which gave Houston a 126-125 lead with 15.3 seconds left. Harden (44 points plus a career-high-tying 17 assists), however, had his pass with 1.3 seconds remaining picked off by Robert Covington, and the Trail Blazers sealed the victory. Christian Wood paired 31 points with 13 rebounds in his Rockets debut, while rookie Jae'Sean Tate added 13 points for Houston, which was without six players due to COVID-19 protocols. Cleveland Cavaliers 128 - Detroit Pistons 119 (2OT) Collin Sexton erupted for 32 points and Cleveland spoiled Detroit's home opener with a double-overtime victory. Andre Drummond, playing against his former team for the first time since Detroit traded him in February, supplied 23 points, 16 rebounds, five assists, four steals and three blocks. Cedi Osman contributed 22 points and Darius Garland had 21. Jerami Grant led Detroit with 28 points and Blake Griffin had 26. Delon Wright tossed in 19 and Derrick Rose chipped in 13. Minnesota Timberwolves 116 - Utah Jazz 111 D'Angelo Russell scored 25 points, including three key free throws in the final seconds, to lead Minnesota to a victory over Utah in Salt Lake City.","Dec 27, 2020",https://www.reuters.com/lifestyle/sports/nba-roundup-blazers-get-late-3-pointer-edge-rockets-ot-2020-12-27/
2020-12-27,Reuters,,"Dec 27, 2020",https://www.reuters.com/article/us-health-coronavirus-malaysia-gloves-idUKKBN29208C
2020-12-27,Reuters,,"Dec 27, 2020",https://www.reuters.com/article/health-coronavirus-europe-vaccines-idUKKBN2910BQ
2020-12-27,Reuters,,"Dec 27, 2020",https://www.reuters.com/article/us-china-yuan-breakingviews-idUSKBN29203Q
2020-12-27,Reuters,,"Dec 27, 2020",https://www.reuters.com/article/health-coronavirus-germany-flightradar-idUSKBN2910E6
2020-12-27,Reuters,,"Dec 27, 2020",https://www.reuters.com/article/gulf-qatar-summit-idUSKBN29109H
2020-12-27,Reuters,,"Dec 27, 2020",https://www.reuters.com/article/uk-iraq-gas-iran-idUSKBN2910FO
2020-12-27,Reuters,,"Dec 27, 2020",https://www.reuters.com/article/us-croatia-quake-idUSKBN2920C8
2020-12-27,Reuters,,"Dec 27, 2020",https://www.reuters.com/article/us-libya-security-turkey-idUSKBN29109T
2020-12-26,Reuters,,"Dec 26, 2020",https://www.reuters.com/article/people-george-blake-idINKBN290098
2020-12-26,Reuters,,"Dec 26, 2020",https://www.reuters.com/article/uk-health-coronavirus-slovakia-vaccine-idUKKBN2900K7
2020-12-26,Reuters,,"Dec 26, 2020",https://www.reuters.com/article/health-coronavirus-philippines-idINKBN2900EB
2020-12-26,Reuters,"Canada's Ontario finds two cases of virus variant first seen in UK Health officials in Ontario said on Saturday that two confirmed cases of the new coronavirus variant first detected in the United Kingdom have appeared in the Canadian province.  The cases, identified in a couple in southern Ontario with no known travel history, exposure or high-risk contact, came as the province went into a lockdown on Saturday. ""This further reinforces the need for Ontarians to stay home as much as possible and continue to follow all public health advice, including the provincewide shutdown measures beginning today,"" Dr. Barbara Yaffe, Ontario's associate chief medical officer, said in a statement. Last week, Canada extended to Jan. 6 a ban on passenger flights arriving from Britain and expanded enhanced screening and monitoring measures to travelers arriving from South Africa, citing the rise of the more infectious variant.       ","Dec 26, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/canadas-ontario-finds-two-cases-virus-variant-first-seen-uk-2020-12-26/
2020-12-26,Reuters,,"Dec 26, 2020",https://www.reuters.com/article/basketball-ncaa-cfl-hou-idUSMTZXEGCQYSGDWO
2020-12-26,Reuters,,"Dec 26, 2020",https://www.reuters.com/article/uk-people-george-blake-party-idUKKBN2900C2
2020-12-26,Reuters,,"Dec 26, 2020",https://www.reuters.com/article/uk-britain-eu-fish-idUSKBN2900KG
2020-12-26,Reuters,,"Dec 26, 2020",https://www.reuters.com/article/us-china-economy-industrial-profits-idUSKBN291020
2020-12-26,Reuters,,"Dec 26, 2020",https://www.reuters.com/article/us-venezuela-politics-idUSKBN2900JS
2020-12-26,Reuters,,"Dec 26, 2020",https://www.reuters.com/article/us-turkey-foundations-law-idUSKBN29106Y
2020-12-25,Reuters,"Japan official, calling Taiwan 'red line,' urges Biden to 'be strong' A top Japanese defence official on Friday urged U.S. President-elect Joe Biden to ""be strong"" in supporting Taiwan in the face of an aggressive China, calling the island's safety a ""red line."" ""We are concerned China will expand its aggressive stance into areas other than Hong Kong. I think one of the next targets, or what everyone is worried about, is Taiwan,"" State Minister of Defense Yasuhide Nakayama told Reuters. In an interview, Nakayama, Japan's deputy defence minister, urged Biden to take a similar line on Taiwan as outgoing President Donald Trump, who has significantly boosted military sales to the Chinese-claimed island and increased engagement. Japan's engagement with Taiwan has also flourished in recent years on a largely non-governmental basis. Tokyo maintains a ""one China"" policy, delicately balancing its relationships with neighbouring giant China and its longtime military ally in Washington. Japan shares strategic interests with Taiwan, which sits in sea lanes through which much of Japan's energy supplies and trade flow. ""So far, I haven't yet seen a clear policy or an announcement on Taiwan from Joe Biden. I would like to hear it quickly, then we can also prepare our response on Taiwan in accordance,"" Nakayama said. During the presidential campaign, Biden called for strengthening ties with Taiwan and other ""like-minded democracies."" Decades ago as senator, Biden questioned whether the United States had an ""obligation"" to defend Taiwan. But many in his foreign policy circles acknowledge that U.S. imperatives have changed as a rising, authoritarian China has become more assertive and sought to shape global institutions. An official in Biden's transition team said the president-elect believes U.S. support for Taiwan ""must remain strong, principled, and bipartisan."" ""Once in office, he will continue to support a peaceful resolution of cross-strait issues consistent with the wishes and best interests of the people of Taiwan,"" the official said.","Dec 25, 2020",https://www.reuters.com/world/china/japan-official-calling-taiwan-red-line-urges-biden-be-strong-2020-12-25/
2020-12-25,Reuters,,"Dec 25, 2020",https://www.reuters.com/article/us-health-coronavirus-china-economy-idUSKBN29000C
2020-12-25,Reuters,"Another big Christmas for James as Lakers defeat Mavs 2020-12-26 04:14:42 GMT+00:00 - Anthony Davis had 28 points and eight rebounds as the host Los Angeles Lakers coasted to a 138-115 victory over the Dallas Mavericks on Friday. Davis converted 10 of 16 shots and 3 of 5 3-point attempts. LeBron James had 22 points, 10 assists and seven rebounds while Montrezl Harrell contributed 22 points and seven rebounds for the Lakers. James passed Oscar Robertson (377 points) for second place in total points scored on Christmas Day. James has 383 points in 15 games, trailing only late Lakers legend Kobe Bryant, who compiled 395 points in 16 Christmas Day games. James also tied former teammate Dwyane Wade for career Christmas wins at 10. Dennis Schroder scored 18 points on 7-of-11 shooting and contributed six assists, and Kyle Kuzma had 13 points and six rebounds for Los Angeles. Luka Doncic had 27 points and seven assists for Dallas. Six Mavericks scored in double figures, including Josh Richardson (17 points), Trey Burke (17), Dwight Powell (11), Dorian Finney-Smith (10) and Tim Hardaway Jr. (10). The Lakers seized command in the third quarter. They went up 80-63 on a James 3-pointer less than three minutes into the quarter. Los Angeles owned a 99-85 lead heading into the fourth quarter. Dallas sliced the gap to 106-97 after a 3-pointer by Richardson with 7:59 remaining but got no closer as Los Angeles pulled away. A 3-pointer by Davis gave the Lakers a 54-41 advantage, their biggest lead in the first half, with 5:25 left in the second quarter. But the Mavericks rallied, using a 9-1 surge to cut the deficit to 55-50 almost two minutes later. The Lakers pushed the margin to 69-57 on a 3-pointer by Kuzma to end the first half. Los Angeles outshot Dallas 56 percent to 49.4 percent for the game and outrebounded the Mavericks 53-27. The Lakers prevailed despite committing 16 turnovers to only nine for the Mavericks.","Dec 25, 2020",https://www.reuters.com/lifestyle/sports/another-big-christmas-james-lakers-defeat-mavs-2020-12-26/
2020-12-25,Reuters,,"Dec 25, 2020",https://www.reuters.com/article/soccer-russia-shirokov-idINKBN28Z0UY
2020-12-25,Reuters,"In Christmas message curbed by Covid, pope calls on nations to share vaccines Pope Francis in his Christmas message on Friday said political and business leaders must not allow market forces and patent laws to take priority over making Covid 19 vaccines available to all, condemning nationalism and ""the virus of radical individualism"".     In a sign of the times, Francis delivered his traditional ""Urbi et Orbi"" (to the city and the world) message virtually from a lectern inside the Vatican instead of from the central balcony of St. Peter's Basilica before tens of thousands. The pandemic and its social and economic effects dominated the message, in which Francis called for global unity and help for nations suffering from conflicts and humanitarian crises. ""At this moment in history, marked by the ecological crisis and grave economic and social imbalances only worsened by the coronavirus pandemic, it is all the more important for us to acknowledge one another as brothers and sisters,"" he said. Stressing that health is an international issue, he appeared to criticise so-called 'vaccine nationalism', which U.N. officials fear will worsen the pandemic if poor nations receive the vaccine last. ""I beg everyone, heads of state, companies and international organisations to promote cooperation and not competition, to find a solution for everyone - vaccines for all - especially for the most vulnerable and needy in all areas of the planet,"" he said. ""The most vulnerable and needy must be first,"" he said, in the Vatican's Hall of the Benedictions, with only about 50 Vatican staff wearing masks sitting along the long walls. ""RADICAL INDIVIDUALISM"" ""We can't put ourselves before others, putting market forces and patent laws before the laws of love and the health of humanity,"" he said. ""We cannot let closed nationalisms block us from living like the true human family that we are."" Francis also appeared to criticise people who have refused to wear masks because it violates their freedom, an attitude that has become widespread in nations such as the United States.","Dec 25, 2020",https://www.reuters.com/world/asia-pacific/christmas-message-curbed-by-covid-pope-calls-nations-share-vaccines-2020-12-25/
2020-12-25,Reuters,,"Dec 25, 2020",https://www.reuters.com/article/christmas-season-pope-idUSKBN28Z0U4
2020-12-24,Reuters,"EU ambassadors to meet on Christmas Day to review post-Brexit trade deal European Union ambassadors will meet at 10:30am CET on Friday, Christmas Day, to begin reviewing the post-Brexit trade deal clinched on Thursday by the EU and Britain, an EU spokesman said. ""The German EU Council Presidency has just convened a COREPER meeting for tomorrow 10.30am. EU Ambassadors will start reviewing the EU-UK agreement,"" an EU spokesman for Germany, which holds the bloc’s rotating presidency, said on Twitter. COREPER is the name given to meetings of EU envoys. The EU chief negotiator Michel Barnier will provide a briefing on the EU-UK negotiations, he said.        ","Dec 24, 2020",https://www.reuters.com/world/europe/eu-ambassadors-meet-christmas-day-review-post-brexit-trade-deal-2020-12-24/
2020-12-24,Reuters,"Russia reopens Soviet-era laboratory to test weapons in Arctic conditions Russia has reopened a Soviet-era laboratory to test weapons in extreme Arctic conditions, the military-industrial company  which will run the facility said on Thursday, amid a push by the Kremlin to beef up its defences in the resource-rich region. President Vladimir Putin has touted the Arctic as a vital region for Russian interests as climate change makes it more accessible, presiding over a buildup of military infrastructure and pushing to increase cargo volumes shipped via the Northern Sea Route across its northern flank. The Central Scientific-Research Institute for Precision Machine Engineering, that makes weapons for Russia's military, said it had restored testing chambers to simulate extreme conditions. The chambers were closed after the Soviet breakup in 1991. Simulated conditions include extreme heat, cold and wet weather.  Maintenance funding for the testing chambers dried up in the early 1990s and they had fallen into a state of disrepair, it said. ""Certification was the final technical stage in restoring the unique testing technology that was lost after the Soviet collapse and that was only owned by our institute,"" Sergei Karasev, a senior official at the centre, said in a statement.  The facility can now test-fire small arms as well as special grenade launchers and small-cannon armaments at temperatures of between minus 60 and plus 60 degrees Celsius, the weapons maker, known as TsNIITochMash, said.   ","Dec 24, 2020",https://www.reuters.com/world/russia-reopens-soviet-era-laboratory-test-weapons-arctic-conditions-2020-12-24/
2020-12-24,Reuters,"GLOBAL MARKETS Brexit deal anticipation fuels stocks and sterling Stocks rallied and the British pound gained on Thursday as Britain and the European Union closed in on a free trade deal and investors wagered on a global economic recovery.  Britain and the EU were hammering out the final details of a narrow post-Brexit trade deal on Thursday with an announcement expected soon, adding to an optimistic mood in the final trading session before the Christmas break. While a last-minute deal has long been expected, finally removing the possibility of a no-deal outcome 4-1/2 years after Britain voted to leave the trading bloc will come as a relief to markets.  The FTSE 100's(.FTSE)initial gains fizzled but the more domestically-focused British mid-cap FTSE 250 index (.FTMC) hit its highest levels since February, and UK small caps (.FTSC) a record level. The STOXX 50  added 0.1% while the MSCI world equity index (.MIWD00000PUS), which tracks shares in 49 countries, rose 0.15% after gains in Asia. The Brexit trade deal adds to an end-of-year bullish mood in markets, where investors have looked beyond a spike in new COVID-19 cases globally and rising unemployment to the hope that vaccines and more fiscal spending will help spur an economic recovery in 2021.  High on record sums of central bank stimulus, investors have pushed stock markets to new peaks. Mizuho analysts dubbed it the ""mistletoe effect"", whereby anticipation of a trade accord meant that ""despite being subject to the approval of PM Johnson and EU governments the outline deal was enough"" to stoke a rally in markets.  Sterling added another 0.6% to $1.3586 , close to its highest level in two years. Still, analysts say the pound's 5% rally since early November means much of the Brexit relief has been priced in to the currency. ""What was billed as an oven ready deal has taken a nearly a year to defrost, but the fact it now seems so much more palatable for both sides is providing some much needed Christmas cheer for investors,"" said Susannah Streeter, senior investment and markets analyst at Hargreaves Lansdown.","Dec 24, 2020",https://www.reuters.com/world/china/global-markets-wrapup-6-pix-2020-12-24/
2020-12-24,Reuters,"Pope urges help for poor at low-key Christmas Eve Mass curbed by COVID Pope Francis celebrated a low-key Christmas Eve Mass made sombre by the coronavirus pandemic on Thursday and said people should feel obliged to help the needy because Jesus himself was born a poor outcast. The Mass was held in a rear section of St. Peter's Basilica with fewer than 100 participants and only small number of cardinals and bishops. It is usually held in the main section of the basilica and attended by up to 10,000 people, including the diplomatic corps representing nearly 200 countries. Everyone except the pope and the small choir wore a mask during the Mass, which began two hours earlier than usual so that even the limited number of people who attended could return home by a 10 p.m. curfew. ""The Son of God was born an outcast, in order to tell us that every outcast is a child of God,"" Francis said in his homily. Francis said Christmas should make everyone reflect on ""our injustice towards so many of our brothers and sisters"" instead of pursuing ""our endless desire for possessions"" and ephemeral pleasures. ""God came among us in poverty and need, to tell us that in serving the poor, we will show our love for him,"" said the 84-year-old pope, celebrating the eighth Christmas of his pontificate. On Friday, the pope will read his ""Urbi et Orbi"" (to the city and the world) message from a hall inside the Vatican instead of from the central balcony of St. Peter's Square, an event that usually attracts tens of thousands of people. Italians are under a nationwide lockdown for much of the Christmas and New Year holidays. Non-essential shops will be shut between Dec. 24-27, Dec. 31-Jan. 3 and Jan. 5-6. On these days, people are allowed to travel only for work, health or emergency reasons. The restrictions mean people will not be able to go to St. Peter's Square or the basilica. All papal events between Dec. 24 and Jan. 6 are taking place indoors with little or no public participation and being live streamed on the internet and broadcast on television. ","Dec 24, 2020",https://www.reuters.com/world/europe/pope-urges-help-poor-low-key-christmas-eve-mass-curbed-by-covid-2020-12-24/
2020-12-24,Reuters,"Japan aims to eliminate gasoline vehicles by mid-2030s, boost green growth Japan aims to eliminate gasoline-powered vehicles in the next 15 years, the government said on Friday in a plan to reach net zero carbon emissions and generate nearly $2 trillion a year in green growth by 2050. The ""green growth strategy,"" targeting the hydrogen and auto industries, is meant as an action plan to achieve Prime Minister Yoshihide Suga's October pledge to eliminate carbon emissions on a net basis by mid-century. Suga has made green investment a top priority to help revive the economy hit by the COVID-19 pandemic and to bring Japan into line the European Union, China and other economies setting ambitious emissions targets. The government will offer tax incentives and other financial support to companies, targeting 90 trillion yen ($870 billion) a year in additional economic growth through green investment and sales by 2030 and 190 trillion yen ($1.8 trillion) by 2050. A 2 trillion yen green fund will support corporate investment in green technology. The plan seeks to replace the sale of gasoline-powered vehicles with electric vehicles, including hybrid and fuel-cell vehicles, by the mid-2030s. To accelerate the spread of electric vehicles, the government targets slashing the cost of vehicle batteries by more than half to 10,000 yen or less per kilowatt hour by 2030. It aims to boost hydrogen consumption to 3 million tonnes by 2030 and to about 20 million tonnes by 2050 from 200 tonnes now, in areas such as power generation and transportation.  The strategy identifies 14 industries, such as offshore wind and fuel ammonia, target the installation of up to 45 gigawatts (GW) of offshore wind power by 2040.  ($1 = 103.5500 yen) ","Dec 24, 2020",https://www.reuters.com/business/sustainable-business/japan-aims-eliminate-gasoline-vehicles-by-mid-2030s-boost-green-growth-2020-12-25/
2020-12-24,Reuters,"S.Korea to decide on tougher distancing as COVID-19 count hits another high South Korea plans to discuss whether it needs to further tighten distancing rules this weekend as the current curbs failed to reverse a resurgence in outbreaks, with the daily coronavirus count hitting another high on Friday, officials said.  The Korea Disease Control and Prevention Agency (KDCA) reported 1,241 new coronavirus cases as of midnight Thursday, the highest daily count recorded.  Daily numbers have been hovering at record levels over the past few weeks, around 1,000, but the government resisted calls for imposing the toughest Level 3 at least for the greater Seoul area due to economic concerns, calling it a last resort.  Level 3 restrictions would essentially mean a lockdown of Asia's fourth-largest economy, closing another 1.2 million businesses and allowing only essential workers into offices.  Health authorities blamed an outbreak at a Seoul prison for the fresh high daily tally but said they will gather on Sunday to decide whether distancing needs to be tightened to Level 3.  ""The weekly average had exceeded 1,000 but we still see it is more likely to be a temporary phenomenon,"" Yoon Tae-ho, a senior health ministry official, told a briefing.  ""But how it would effect our decision on Level 3 ... we will hold a meeting on Sunday and release the outcome.""  The streets around major cathedrals and churches which would otherwise be filled with cars and worshippers were empty, local television footage showed, as they held Christmas services online in line with a gathering ban.      Some new restrictions were taken this week including a ban on gatherings of more than four people, and a suspension of ski resorts and tourist spots, aimed at stopping the spread during the Christmas and New Year holidays.  Prime Minister Chung Sye-kyun urged anti-virus measures to be strictly implemented especially at military and correction facilities. ","Dec 24, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/skorea-decide-tougher-distancing-covid-19-count-hits-another-high-2020-12-25/
